Price (€),Not Full Market Price,Is_Second_Hand,county_clean,area_code_clean,is_apartment_text,has_estate_term,has_rural_term,has_house_number,address_token_count,county_trailing_6m_median_log_price,county_trailing_12m_median_log_price,area_trailing_6m_median_log_price,area_trailing_12m_median_log_price,County_New_Dwellings,Area_New_Dwellings,Mortgage Interest Rate,Population,log_price,sale_year,sale_month
125000.0,No,1,Donegal,F93,0,1,1,1,6,12.260879338347728,12.271142036006852,12.389871903731407,12.013706813470414,144.0,71.0,191.1,179.3,11.736077016252437,2025,3
150000.0,No,1,Sligo,F91,0,0,0,1,7,12.290540714025253,12.181900027517582,12.32063105895261,12.209184925715038,7.0,49.0,190.7,72.5,11.918397239722838,2025,1
770000.0,No,1,Dublin,D6W,0,1,1,1,9,13.00358434590872,13.006369035267333,13.710151153416941,13.415034483903348,1853.0,46.0,190.5,1534.9,13.554147092530322,2025,4
985000.0,No,1,Dublin,D08,0,0,1,1,7,,,,,3327.0,25.0,197.1,1534.9,13.800397935382136,2025,12
345000.0,No,1,Galway,H54,0,0,0,0,3,,,,,398.0,23.0,194.4,286.7,12.75130259456002,2025,10
471367.0,No,0,Dublin,D15,0,1,0,1,8,,,,,3809.0,562.0,192.7,1534.9,13.063394384278025,2025,9
140000.0,No,1,Laois,R32,0,0,0,1,5,12.567335050958606,12.404383521570118,12.524530013005734,12.445550552338686,119.0,119.0,190.5,95.4,11.849404844423074,2025,4
53480.0,Yes,1,Cavan,A82,0,0,0,0,4,,,,,22.0,91.0,197.1,83.8,10.887081729619972,2025,12
700000.0,No,1,Dublin,A96,0,0,0,1,7,,,,,3327.0,72.0,194.4,1534.9,13.45883704259595,2025,10
400000.0,No,1,Meath,A86,0,0,0,1,4,,,,,284.0,0.0,192.7,224.8,12.899222326086994,2025,9
200000.0,No,1,Waterford,X42,0,0,0,1,5,,,,,209.0,8.0,196.0,130.8,12.206077645517674,2025,11
187500.0,Yes,1,Dublin,D24,0,1,0,1,8,,,,,3327.0,283.0,194.4,1534.9,12.141539457711714,2025,10
155000.0,No,1,Leitrim,N41,0,0,0,1,8,,,,,30.0,30.0,191.1,36.3,11.951186847493476,2025,8
120000.0,No,1,Galway,UNKNOWN,1,1,0,1,7,12.673416077363253,12.665541923680692,,,337.0,,190.7,286.7,11.695255355062795,2025,1
334801.76,No,0,Cork,UNKNOWN,0,1,1,1,7,12.75130259456002,12.70073954195577,,,729.0,,190.5,604.4,12.721296861291076,2025,4
1020500.0,No,1,Dublin,A94,0,1,0,1,5,,,,,3327.0,38.0,196.0,1534.9,13.835804241143364,2025,11
225000.0,No,1,Mayo,F12,0,1,0,1,6,,12.122384686734646,,,100.0,19.0,190.7,148.8,12.323860125621126,2025,7
805000.0,No,1,Dublin,D09,0,0,1,1,9,13.010573474509602,13.004976690588027,12.951784269056152,12.991691782597758,3150.0,29.0,190.7,1534.9,13.598598798635953,2025,1
406000.0,No,1,Wexford,Y25,0,0,0,1,4,,12.548618283492203,,12.87378486401666,206.0,97.0,190.7,169.4,12.914110901635024,2025,7
390000.0,No,1,Dublin,D22,0,0,0,1,6,,,,,3327.0,458.0,194.4,1534.9,12.873904582205107,2025,10
180000.0,No,1,Kilkenny,X91,0,0,0,0,4,12.525230337669475,12.504131103663136,12.257563087672708,12.32361315325034,,146.0,190.7,110.4,12.100717685412471,2025,1
348623.85,No,0,Dublin,UNKNOWN,0,0,1,1,5,,,,,3327.0,,196.0,1534.9,12.761751694667955,2025,11
247500.0,No,1,Mayo,F28,0,0,1,1,6,,,,,100.0,23.0,192.7,148.8,12.419169901386761,2025,9
537444.0,No,0,Dublin,D16,0,0,0,1,6,,13.010573474509602,,13.34783531492402,1853.0,11.0,189.8,1534.9,13.19458170816694,2025,5
269691.63,No,1,Dublin,D18,0,0,0,1,6,,,,,3327.0,304.0,194.4,1534.9,12.505038182095191,2025,10
920000.0,No,1,Dublin,K36,0,0,1,1,5,,,,,3809.0,167.0,192.7,1534.9,13.732130035981154,2025,9
345000.0,No,1,Dublin,D08,0,0,0,1,7,13.004976690588027,13.010573474509602,12.886380105066884,12.903668097910739,3150.0,33.0,191.1,1534.9,12.75130259456002,2025,3
435000.0,No,1,Kildare,R51,0,1,1,1,7,,,,,521.0,41.0,197.1,252.7,12.983103608918753,2025,12
452000.0,No,1,Dublin,D15,0,0,0,1,6,,13.014777913751871,,12.7882754535126,1853.0,92.0,190.8,1534.9,13.021439671201302,2025,6
320000.0,No,1,Meath,A84,0,0,0,1,5,,,,,468.0,72.0,196.0,224.8,12.676079399771027,2025,11
200000.0,No,1,Carlow,R93,0,0,1,1,5,,,,,6.0,42.0,196.0,64.2,12.206077645517674,2025,11
200000.0,No,1,Cavan,H12,0,0,0,1,6,,,,,12.0,29.0,192.7,83.8,12.206077645517674,2025,9
240000.0,Yes,0,Tipperary,UNKNOWN,0,1,0,1,5,12.504683631985127,12.297954933497145,,,101.0,,191.1,180.1,12.388398368982115,2025,3
360000.0,No,1,Galway,H91,0,1,1,1,6,,,,,398.0,285.0,196.0,286.7,12.793862088206213,2025,11
730000.0,No,1,Dublin,D15,0,0,0,1,11,,,,,3327.0,132.0,194.4,1534.9,13.500801182986649,2025,10
1250000.0,No,1,Dublin,D06,0,1,0,1,6,,,,,3809.0,42.0,191.1,1534.9,14.038654909278163,2025,8
579000.0,No,1,Dublin,D12,0,0,1,1,7,13.00358434590872,13.006369035267333,13.096021455450709,13.011293587176002,1853.0,130.0,190.5,1534.9,13.269059483669357,2025,4
432500.0,No,0,Laois,R32,0,1,1,1,6,,12.409017571151187,,12.524530013005734,119.0,119.0,190.8,95.4,12.977339917490127,2025,6
325991.18,No,0,Kildare,UNKNOWN,0,0,1,1,6,,,,,364.0,,191.1,252.7,12.694628672331072,2025,8
303965.0,No,0,Kildare,UNKNOWN,0,0,0,1,6,,12.84395910518882,,,416.0,,189.8,252.7,12.6246711320283,2025,5
153000.0,No,1,Sligo,F91,0,0,0,0,5,,12.290540714025253,,12.32063105895261,0.0,148.0,190.7,72.5,11.938199736300925,2025,7
440484.58,No,0,Meath,A84,0,1,0,1,4,12.769139364130545,12.750415035373427,12.912330228126578,12.772179605025695,310.0,29.0,191.1,224.8,12.995632988294743,2025,3
450000.0,No,1,Dublin,UNKNOWN,0,0,0,1,6,13.006369035267333,13.006369035267333,,,3150.0,,190.1,1534.9,13.017005083966255,2025,2
160000.0,No,1,Cork,P12,0,0,0,0,3,,,,,853.0,55.0,192.7,604.4,11.982935344196433,2025,9
725000.0,No,1,Wicklow,A63,0,1,0,1,5,,12.856470076204712,,13.053823751312791,332.0,44.0,190.8,163.3,13.493928313146206,2025,6
425000.0,No,1,Kildare,W23,0,0,0,1,6,,,,,364.0,75.0,192.7,252.7,12.959846800844963,2025,9
307000.0,No,1,Carlow,R93,0,0,1,0,4,,12.529114370095805,,12.468440756144114,5.0,36.0,190.8,64.2,12.634606283893019,2025,6
325000.0,No,1,Wexford,Y25,0,0,0,1,5,,,,,153.0,66.0,197.1,169.4,12.691583538230217,2025,12
225000.0,No,1,Limerick,V35,0,0,0,1,5,,12.559892967034894,,,190.0,24.0,190.8,217.1,12.323860125621126,2025,6
269094.0,No,1,Dublin,K36,0,0,0,1,5,,13.014777913751871,,13.45883704259595,1853.0,53.0,190.8,1534.9,12.502819756089016,2025,6
600000.0,No,1,Kerry,V92,0,0,1,1,5,,,,,190.0,76.0,194.4,169.0,13.304686600863562,2025,10
175000.0,No,1,Cork,T23,0,0,1,1,6,,,,,1051.0,187.0,197.1,604.4,12.07254696717504,2025,12
343612.33,No,0,Westmeath,N91,0,0,0,1,4,12.53321445484696,12.605602251394615,12.560247968016562,12.610071579329892,79.0,53.0,190.5,100.5,12.74727226345032,2025,4
371639.0,No,0,Meath,A82,0,1,1,1,6,,,,,284.0,107.0,191.1,224.8,12.825680922755248,2025,8
290000.0,No,1,Limerick,V94,1,0,0,1,6,,,,,238.0,171.0,191.1,217.1,12.577639650232573,2025,8
535000.0,No,1,Dublin,D08,0,0,0,1,9,,,,,3809.0,67.0,191.1,1534.9,13.190023895035274,2025,8
240000.0,No,1,Mayo,F12,0,0,0,0,3,,,,,122.0,27.0,196.0,148.8,12.388398368982115,2025,11
217500.0,No,1,Kerry,V92,0,1,0,1,5,,,,,190.0,76.0,196.0,169.0,12.289958727201455,2025,11
320000.0,No,1,Dublin,D10,0,0,1,1,6,,,,,3809.0,69.0,192.7,1534.9,12.676079399771027,2025,9
40000.0,No,1,Cork,P51,0,0,0,0,3,,,,,1051.0,58.0,194.4,604.4,10.596659732783579,2025,10
220000.0,No,1,Donegal,F92,0,0,0,1,5,12.220371305916743,12.264968941124426,12.388398368982115,12.537484881282047,98.0,58.0,190.5,179.3,12.301387370778713,2025,4
330000.0,No,1,Waterford,X91,0,0,1,1,6,12.522296833402972,12.498144791646968,12.257563087672708,12.28771993893292,160.0,146.0,191.1,130.8,12.706850963741102,2025,3
465000.0,No,1,Kildare,W12,0,1,0,1,5,,,,,364.0,50.0,192.7,252.7,13.049794835104816,2025,9
377500.0,No,1,Tipperary,R42,0,0,0,0,3,,,,,210.0,22.0,194.4,180.1,12.84132849667433,2025,10
480000.0,No,1,Meath,A85,0,0,0,1,6,12.769139364130545,12.750415035373427,12.972738802914602,12.796612412374934,310.0,61.0,191.1,224.8,13.081543466215237,2025,3
65000.0,No,1,Donegal,F93,0,0,0,1,6,,,,,112.0,55.0,192.7,179.3,11.082157933374816,2025,9
232685.0,No,0,Cork,P43,1,1,1,1,9,,,,,1051.0,57.0,197.1,604.4,12.357445184180113,2025,12
256000.0,No,1,Clare,V14,0,1,0,1,5,12.345139023989628,12.498745990829315,12.493863158963064,12.404927602627597,121.0,0.0,190.1,135.3,12.45293662970407,2025,2
375000.0,No,1,Limerick,V94,0,0,0,1,5,,,,,251.0,210.0,197.1,217.1,12.834683971615659,2025,12
143000.0,No,1,Sligo,F91,0,1,0,1,5,,12.273943319361358,,12.212041921068838,2.0,51.0,190.8,72.5,11.870606902224587,2025,6
361310.0,No,1,Dublin,K78,1,1,0,1,6,,,,,3809.0,97.0,191.1,1534.9,12.797494362285338,2025,8
310000.0,No,1,Galway,H91,0,0,0,1,6,,12.694393445003316,,12.740790043463742,300.0,220.0,189.8,286.7,12.644330802262578,2025,5
190000.0,No,1,Wexford,Y21,0,0,0,0,3,12.548618283492203,12.478850816335626,12.346745521967335,12.303240022865634,203.0,78.0,190.7,169.4,12.154784614286667,2025,1
560000.0,No,1,Dublin,D07,0,1,0,1,9,13.004976690588027,13.010573474509602,12.795292480046369,12.936486708537636,3150.0,28.0,191.1,1534.9,13.235693848424024,2025,3
345000.0,No,1,Dublin,D03,1,1,0,1,9,,13.010573474509602,,13.086485602794088,1853.0,27.0,189.8,1534.9,12.75130259456002,2025,5
180000.0,No,1,Tipperary,E32,0,0,0,0,6,,12.395571908311883,,,236.0,29.0,190.7,180.1,12.100717685412471,2025,7
685000.0,No,1,Dublin,D15,0,1,0,1,6,,,,,3809.0,562.0,191.1,1534.9,13.437175577097312,2025,8
425000.0,No,1,Dublin,D05,0,0,1,1,6,13.004976690588027,13.010573474509602,13.269436797246147,13.02489568415113,3150.0,84.0,191.1,1534.9,12.959846800844963,2025,3
115000.0,No,1,Clare,UNKNOWN,0,0,0,0,3,,12.504311890360622,,,113.0,,189.8,135.3,11.652696102959753,2025,5
178000.0,No,1,Tipperary,E41,0,0,0,1,6,,,,,210.0,81.0,194.4,180.1,12.08954444723597,2025,10
511013.0,No,0,Dublin,D17,0,1,1,1,6,,,,,3327.0,3.0,197.1,1534.9,13.144152266070817,2025,12
270000.0,No,1,Leitrim,F91,0,0,0,0,3,12.006585173742288,12.137574033048356,12.321429795233238,12.177244983180213,44.0,49.0,191.1,36.3,12.506180941677357,2025,3
310000.0,No,1,Westmeath,N37,0,0,0,1,4,,12.569408353120787,,12.508230135368004,244.0,93.0,190.7,100.5,12.644330802262578,2025,7
165000.0,No,1,Tipperary,E41,0,0,0,0,4,12.487488878546145,12.292254928916668,12.22327831056722,12.132118087722404,101.0,13.0,190.1,180.1,12.013706813470414,2025,2
915000.0,No,1,Dublin,D6W,0,0,0,1,6,,,,,3327.0,36.0,196.0,1534.9,13.726680437153236,2025,11
48000.0,No,1,Donegal,F92,0,0,1,1,5,,12.220371305916743,,12.537484881282047,98.0,58.0,190.8,179.3,10.778977123006351,2025,6
365638.0,No,0,Louth,A92,0,1,0,1,5,,,,,133.0,252.0,197.1,144.3,12.809401786833483,2025,12
575000.0,No,1,Cork,T12,0,0,1,1,6,,,,,853.0,149.0,191.1,604.4,13.26212705890841,2025,8
336000.0,No,1,Dublin,D08,0,0,0,1,7,,,,,3327.0,25.0,196.0,1534.9,12.724869415131389,2025,11
50000.0,No,1,Cork,P32,0,0,1,0,5,,,,,1051.0,1.0,196.0,604.4,10.819798284210286,2025,11
407500.0,No,1,Kildare,W91,0,1,0,1,5,,12.847929163278053,,12.841306567446857,416.0,142.0,190.8,252.7,12.917798665647773,2025,6
504050.0,No,1,Kildare,W91,0,0,0,0,3,,12.849136626162244,,12.861995328734295,364.0,180.0,190.7,252.7,13.130432732410286,2025,7
550000.0,No,1,Offaly,R42,0,0,0,0,3,,12.328828932188863,,,59.0,17.0,190.7,89.0,13.217675375388819,2025,7
364000.0,No,1,Wicklow,A63,0,1,0,1,6,12.841108523691009,12.901743423022875,12.977209594805252,13.042534269871272,414.0,63.0,191.1,163.3,12.804911893867851,2025,3
445000.0,No,1,Dublin,D14,0,1,0,1,6,,,,,3809.0,15.0,192.7,1534.9,13.005831808336863,2025,9
291000.0,No,1,Dublin,D11,0,0,1,1,9,,13.010573474509602,,,3809.0,57.0,190.7,1534.9,12.581081982573842,2025,7
307000.0,No,1,Monaghan,H18,0,0,0,1,6,,,,,41.0,22.0,192.7,67.9,12.634606283893019,2025,9
1140000.0,No,1,Dublin,D05,0,0,0,1,6,13.006369035267333,13.006369035267333,13.011043775647355,13.038747592654904,3150.0,84.0,190.1,1534.9,13.946539697563276,2025,2
750000.0,No,1,Cork,T12,0,1,0,1,6,,,,,853.0,149.0,192.7,604.4,13.527829818844937,2025,9
421000.0,No,1,Leitrim,N41,0,0,0,1,5,,,,,15.0,15.0,196.0,36.3,12.95039048795861,2025,11
268854.62,No,0,Galway,UNKNOWN,0,0,1,1,7,,,,,327.0,,192.7,286.7,12.501929785869072,2025,9
1415000.0,No,1,Dublin,D6W,0,1,0,1,6,13.006369035267333,13.006369035267333,13.710151153416941,13.36812517969788,3150.0,18.0,190.1,1534.9,14.162640795773006,2025,2
321500.0,No,1,Clare,V95,0,0,0,1,6,,,,,127.0,98.0,194.4,135.3,12.680755933074881,2025,10
418000.0,No,1,Sligo,F91,0,0,1,1,4,12.290540714025253,12.18064160974933,12.321429795233238,12.177244983180213,7.0,49.0,191.1,72.5,12.94323910384853,2025,3
400000.0,No,1,Waterford,X91,0,1,0,1,6,,,,,131.0,109.0,192.7,130.8,12.899222326086994,2025,9
66000.0,No,1,Meath,C15,0,0,0,1,6,,,,,284.0,111.0,192.7,224.8,11.097425172408931,2025,9
250000.0,No,1,Dublin,D24,1,0,1,1,9,13.006369035267333,13.006369035267333,12.729384109295006,12.73670383776449,3150.0,70.0,190.1,1534.9,12.429220196836383,2025,2
229075.0,No,0,Wexford,UNKNOWN,0,1,0,1,6,12.560247968016562,12.487488878546145,,,203.0,,190.1,169.4,12.341809105206403,2025,2
157000.0,No,1,Kilkenny,UNKNOWN,0,0,0,0,4,,,,,,,191.1,110.4,11.964007453736912,2025,8
225000.0,No,1,Dublin,K67,0,0,0,1,5,13.010573474509602,13.004976690588027,12.9741856608454,12.93914854196224,3150.0,65.0,190.7,1534.9,12.323860125621126,2025,1
308370.04,No,0,Tipperary,E25,0,0,0,1,3,,,,,236.0,27.0,192.7,180.1,12.639059012241301,2025,9
230000.0,No,1,Wexford,Y35,0,0,0,1,5,,,,,153.0,127.0,197.1,169.4,12.345838935721968,2025,12
344000.0,No,1,Cork,P25,0,0,1,1,5,,12.707823222548296,,12.707316237277423,853.0,103.0,190.7,604.4,12.748399843328054,2025,7
155000.0,No,1,Longford,N39,0,0,0,1,4,,,,,23.0,23.0,191.1,46.1,11.951186847493476,2025,8
165000.0,No,1,Westmeath,UNKNOWN,0,0,0,1,6,12.53321445484696,12.605602251394615,,,79.0,,190.5,100.5,12.013706813470414,2025,4
352000.0,No,1,Dublin,D15,0,0,0,1,6,,,,,3327.0,132.0,196.0,1534.9,12.77138929548529,2025,11
405000.0,No,1,Clare,V95,0,0,0,0,3,12.345139023989628,12.498745990829315,12.478219671594829,12.478219671594829,121.0,115.0,190.1,135.3,12.91164481522143,2025,2
273000.0,No,1,Roscommon,F42,1,0,1,0,9,,,,,13.0,11.0,191.1,73.5,12.51723073716405,2025,8
263436.0,No,0,Tipperary,E91,0,0,0,1,5,,12.487488878546145,,12.574179458743071,110.0,18.0,190.8,180.1,12.481569529193118,2025,6
150000.0,No,1,Wicklow,UNKNOWN,0,1,1,0,8,,12.89378993848172,,,300.0,,190.7,163.3,11.918397239722838,2025,7
383259.0,No,0,Meath,UNKNOWN,0,1,0,1,5,12.77258743765672,12.760009481556896,,,168.0,,190.5,224.8,12.856468889022485,2025,4
405286.34,No,0,Dublin,UNKNOWN,0,1,0,1,6,,13.010573474509602,,,3809.0,,190.7,1534.9,12.91235157600715,2025,7
573000.0,No,1,Kildare,W12,0,0,0,1,5,,12.84395910518882,,12.863564306183122,416.0,104.0,189.8,252.7,13.258642740896052,2025,5
277665.0,No,0,Cork,UNKNOWN,0,1,0,1,5,,12.714906903140822,,,729.0,,190.8,604.4,12.534174231517603,2025,6
220000.0,No,1,Tipperary,E91,0,1,0,1,5,12.395571908311883,12.297954933497145,12.584456741944894,12.540180200210214,101.0,9.0,190.7,180.1,12.301387370778713,2025,1
440528.63,No,0,Dublin,UNKNOWN,0,1,0,1,6,,13.014777913751871,,,1853.0,,190.8,1534.9,12.99573298656841,2025,6
190000.0,No,1,Roscommon,F45,0,0,0,0,3,,12.06138962845261,,11.951830855882397,17.0,10.0,189.8,73.5,12.154784614286667,2025,5
380396.48,No,0,Limerick,V94,0,0,0,1,4,,12.587380916509762,,12.515355477341545,190.0,150.0,189.8,217.1,12.84897198502575,2025,5
280000.0,No,1,Monaghan,UNKNOWN,0,0,0,1,5,,12.128976618875722,,,41.0,,190.7,67.9,12.54254845357358,2025,7
600000.0,No,1,Dublin,D16,0,1,1,1,8,,,,,3327.0,38.0,194.4,1534.9,13.304686600863562,2025,10
532000.0,No,1,Meath,C15,0,1,0,1,6,,,,,468.0,247.0,197.1,224.8,13.184400648021263,2025,12
437000.0,No,1,Wicklow,A98,0,1,0,1,6,12.839021013850093,12.867899423140758,13.113324650913615,13.003609201748954,332.0,106.0,190.5,163.3,12.987690762404629,2025,4
440484.0,No,0,Meath,A84,0,1,0,1,4,,12.750415035373427,,12.807655372286902,168.0,19.0,189.8,224.8,12.995631671565187,2025,5
201000.0,No,1,Clare,V14,0,0,0,1,9,,,,,157.0,9.0,192.7,135.3,12.211065162153215,2025,9
10000.0,Yes,1,Sligo,F91,0,0,1,0,3,,,,,0.0,148.0,192.7,72.5,9.210440366976517,2025,9
525000.0,No,1,Donegal,UNKNOWN,0,0,0,0,4,12.260879338347728,12.271142036006852,,,144.0,,191.1,179.3,13.171155446333852,2025,3
384000.0,No,1,Dublin,D24,0,1,0,1,7,,,,,3809.0,387.0,191.1,1534.9,12.85840043573314,2025,8
312529.49,Yes,0,Cork,UNKNOWN,0,1,0,1,6,12.707823222548296,12.668441171659826,,,1038.0,,190.7,604.4,12.652457311399145,2025,1
360000.0,No,1,Clare,V14,0,0,0,1,5,12.421942507409472,12.421942507409472,12.404927602627597,12.404927602627597,121.0,0.0,190.7,135.3,12.793862088206213,2025,1
435000.0,No,1,Wexford,Y34,0,0,0,0,4,,,,,153.0,14.0,197.1,169.4,12.983103608918753,2025,12
120000.0,No,1,Cork,P51,0,0,0,1,4,,,,,1051.0,58.0,194.4,604.4,11.695255355062795,2025,10
340000.0,No,1,Carlow,R93,0,0,1,0,5,12.498777563119958,12.51764765588658,12.523040203188344,12.422018902658476,2.0,115.0,190.7,64.2,12.73670383776449,2025,1
245000.0,No,1,Tipperary,E53,0,0,0,1,5,12.52187838542411,12.30365493807762,,,110.0,35.0,190.5,180.1,12.409017571151187,2025,4
113000.0,No,1,Louth,A91,0,0,0,0,3,12.63160319491879,12.5699069640423,12.468650595987352,12.374367113822785,164.0,164.0,190.7,144.3,11.635151947212842,2025,1
319997.0,Yes,0,Westmeath,UNKNOWN,0,0,1,1,5,,12.569408353120787,,,79.0,,189.8,100.5,12.676070024756378,2025,5
166000.0,No,1,Clare,V95,0,0,0,1,5,,,,,127.0,98.0,197.1,135.3,12.019749091416921,2025,12
418502.2,No,0,Dublin,UNKNOWN,0,1,0,1,6,13.006369035267333,13.006369035267333,,,3150.0,,190.1,1534.9,12.944439815238468,2025,2
225000.0,No,1,Limerick,V94,0,0,0,0,4,,,,,251.0,210.0,197.1,217.1,12.323860125621126,2025,12
275000.0,No,1,Kilkenny,X91,0,0,0,1,5,,12.504131103663136,,12.28771993893292,,181.0,189.8,110.4,12.524530013005734,2025,5
375000.0,No,1,Dublin,D05,0,1,1,1,8,13.00358434590872,13.006369035267333,13.527829818844937,13.011043775647355,1853.0,17.0,190.5,1534.9,12.834683971615659,2025,4
640000.0,No,1,Cork,T12,0,0,0,0,4,12.75130259456002,12.70073954195577,12.965694807046699,12.82916025394913,729.0,121.0,190.5,604.4,13.369225017834633,2025,4
410000.0,No,1,Dublin,D24,0,1,0,1,8,,,,,3809.0,387.0,192.7,1534.9,12.923914877701906,2025,9
349000.0,No,0,Kilkenny,UNKNOWN,0,1,0,1,6,,,,,,,192.7,110.4,12.762830066509972,2025,9
395000.0,No,0,Cork,UNKNOWN,0,1,0,1,5,,12.707823222548296,,,853.0,,190.7,604.4,12.886643575525625,2025,7
1330000.0,No,1,Dublin,D04,0,1,0,1,6,,,,,3809.0,150.0,192.7,1534.9,14.100690252077353,2025,9
264317.0,No,0,Monaghan,A81,0,1,0,1,6,12.185406270576403,12.07254696717504,12.109548020113744,12.429220196836383,30.0,20.0,190.1,67.9,12.484908202700167,2025,2
268722.47,No,0,Meath,UNKNOWN,0,0,0,1,6,,,,,468.0,,196.0,224.8,12.501438137272167,2025,11
500000.0,No,1,Dublin,K36,0,0,0,1,5,,13.010573474509602,,13.506492067563137,3809.0,167.0,190.7,1534.9,13.122365377402328,2025,7
295154.0,No,0,Clare,V14,0,0,0,1,5,,,,,127.0,13.0,197.1,135.3,12.595255921064055,2025,12
405286.34,No,0,Dublin,UNKNOWN,0,0,0,1,4,13.006369035267333,13.006369035267333,,,3150.0,,190.1,1534.9,12.91235157600715,2025,2
292000.0,No,1,Dublin,D07,0,0,0,1,7,,13.010573474509602,,12.90450935964463,3809.0,155.0,190.7,1534.9,12.584512505902088,2025,7
201500.0,No,1,Westmeath,N37,0,0,0,1,7,,12.569408353120787,,12.508230135368004,244.0,93.0,190.7,100.5,12.213549623135716,2025,7
233333.0,No,0,Dublin,K56,0,0,0,1,6,,,,,3327.0,20.0,197.1,1534.9,12.360226182496207,2025,12
551000.0,No,1,Dublin,D03,0,0,1,1,6,,13.010573474509602,,13.086485602794088,3809.0,169.0,190.7,1534.9,13.219491903015438,2025,7
2200000.0,No,1,Dublin,D18,0,0,0,1,6,,13.014777913751871,,13.334245354561496,1853.0,157.0,190.8,1534.9,14.603968372873895,2025,6
225000.0,No,1,Wexford,Y25,0,0,0,1,5,,,,,206.0,97.0,192.7,169.4,12.323860125621126,2025,9
476000.0,No,1,Dublin,D13,0,0,0,1,6,,13.010573474509602,,13.077456253825346,1853.0,383.0,189.8,1534.9,13.073175234051686,2025,5
497797.35,No,0,Dublin,UNKNOWN,0,1,1,1,7,,13.010573474509602,,,3809.0,,190.7,1534.9,13.117950354325965,2025,7
700440.0,No,0,Meath,UNKNOWN,0,1,0,1,6,,12.750415035373427,,,168.0,,189.8,224.8,13.459465415658851,2025,5
352422.0,No,0,Cork,UNKNOWN,0,1,0,1,7,,,,,1051.0,,197.1,604.4,12.77258743765672,2025,12
370000.0,No,1,Dublin,D08,0,0,0,1,6,13.00358434590872,13.006369035267333,12.977857540750641,12.88371884717343,1853.0,16.0,190.5,1534.9,12.821260987319457,2025,4
440000.0,No,1,Dublin,D04,0,0,1,1,8,,13.014777913751871,,13.45883704259595,1853.0,246.0,190.8,1534.9,12.994532278619134,2025,6
713656.38,No,0,Meath,C15,0,0,0,1,4,,,,,468.0,247.0,197.1,224.8,13.478158266208116,2025,12
475771.0,No,0,Wicklow,UNKNOWN,0,0,0,1,6,,,,,294.0,,194.4,163.3,13.072694026863799,2025,10
285000.0,No,1,Waterford,X91,0,1,1,1,8,,,,,209.0,187.0,194.4,130.8,12.560247968016562,2025,10
440000.0,No,1,Dublin,D09,0,0,1,1,7,,,,,3327.0,172.0,194.4,1534.9,12.994532278619134,2025,10
275000.0,No,1,Dublin,K67,0,1,0,1,5,13.004976690588027,13.010573474509602,12.854611587818624,12.95214306909486,3150.0,65.0,191.1,1534.9,12.524530013005734,2025,3
361233.48,No,0,Wicklow,UNKNOWN,0,1,0,1,6,,,,,300.0,,191.1,163.3,12.797282555548172,2025,8
375000.0,No,1,Westmeath,N91,0,1,0,1,6,,,,,242.0,156.0,197.1,100.5,12.834683971615659,2025,12
81000.0,Yes,1,Leitrim,N41,0,0,0,1,6,,12.030235003288144,,12.165255859329688,12.0,12.0,190.8,36.3,11.302216779257382,2025,6
750000.0,No,1,Wexford,Y25,0,0,1,1,5,,,,,206.0,97.0,192.7,169.4,13.527829818844937,2025,9
290748.9,No,0,Wexford,Y21,0,0,1,1,7,,,,,206.0,102.0,191.1,169.4,12.58021872644276,2025,8
210000.0,No,1,Meath,C15,0,1,0,1,6,,,,,284.0,111.0,191.1,224.8,12.25486757159303,2025,8
410000.0,No,1,Mayo,F28,0,1,1,1,6,,,,,122.0,41.0,197.1,148.8,12.923914877701906,2025,12
240000.0,No,1,Kerry,V92,0,0,1,0,4,12.556733038263905,12.531587390645416,12.356649805075568,12.356649805075568,170.0,66.0,190.1,169.0,12.388398368982115,2025,2
160000.0,No,1,Limerick,V94,0,0,1,1,6,,12.559892967034894,,12.506180941677357,190.0,150.0,190.8,217.1,11.982935344196433,2025,6
260000.0,No,1,Kerry,V92,0,0,0,1,7,,,,,190.0,76.0,194.4,169.0,12.468440756144114,2025,10
180000.0,No,1,Donegal,F92,0,0,0,0,3,,12.220371305916743,,12.537484881282047,98.0,58.0,190.8,179.3,12.100717685412471,2025,6
215000.0,No,1,Clare,V95,0,0,0,0,4,12.345139023989628,12.509877789891931,12.706850963741102,12.509877789891931,113.0,82.0,190.5,135.3,12.278397958261774,2025,4
580000.0,No,1,Meath,C15,0,1,0,1,5,,,,,468.0,247.0,194.4,224.8,13.270785106659046,2025,10
250000.0,No,1,Dublin,D01,1,0,0,1,7,,13.014777913751871,,12.834683971615659,1853.0,60.0,190.8,1534.9,12.429220196836383,2025,6
498000.0,No,1,Dublin,K78,0,1,0,1,6,,,,,3327.0,417.0,194.4,1534.9,13.118357364036902,2025,10
438325.99,No,0,Cork,P17,0,0,0,1,6,,,,,853.0,25.0,192.7,604.4,12.99072046333829,2025,9
568281.94,No,0,Dublin,K67,0,1,0,1,7,,13.010573474509602,,12.9741856608454,3809.0,90.0,190.7,1534.9,13.250374707478649,2025,7
360000.0,No,1,Kildare,R51,0,0,1,1,7,12.82930403463121,12.839989047099586,12.774991990988067,12.794736654853914,416.0,36.0,190.5,252.7,12.793862088206213,2025,4
436123.35,No,0,Cork,P31,0,0,0,1,4,,,,,1051.0,62.0,194.4,604.4,12.98568268808957,2025,10
