Price (€),Not Full Market Price,Is_Second_Hand,county_clean,area_code_clean,is_apartment_text,has_estate_term,has_rural_term,has_house_number,address_token_count,county_trailing_6m_median_log_price,county_trailing_12m_median_log_price,area_trailing_6m_median_log_price,area_trailing_12m_median_log_price,County_New_Dwellings,Area_New_Dwellings,Mortgage Interest Rate,Population,log_price,sale_year,sale_month,Area_km2,County_Area_km2,County_Population_Density,County_New_Dwellings_Density,Area_New_Dwellings_Density
380000.0,No,1,Dublin,D15,0,1,1,1,8,13.017005083966255,13.002718229384024,12.76385806128756,12.76385806128756,3687.0,207.0,189.7,1501.5,12.847929163278053,2024,11,79.37839222579653,1008.6106741520446,1.4886814491253877,3.655523478471731,2.6077625685737784
125000.0,No,1,Galway,H54,0,0,0,0,3,12.620962747671985,12.578991252905393,12.388398368982115,12.194053138344444,277.0,46.0,190.2,282.5,11.736077016252437,2024,5,675.7357467712828,6166.283940295274,0.04581365417734436,0.044921706927873936,0.06807394787058628
199000.0,No,1,Kerry,V31,0,0,0,1,7,12.29018950772925,12.293564447626007,12.180759965737863,12.21662046606532,68.0,4.0,191.7,164.1,12.201065128819632,2024,6,568.7051534172763,4661.615657253562,0.03520238734067604,0.014587217179561063,0.007033521634127128
50000.0,No,1,Tipperary,E41,0,0,0,0,3,12.241306735217622,12.111631590425361,12.093675005853115,12.079589646734398,170.0,20.0,191.7,175.6,10.819798284210286,2024,7,1250.1615260140509,4790.38494618857,0.03665676182030312,0.0354877534706807,0.015997932734153918
2250000.0,No,1,Dublin,D04,0,0,1,1,4,12.949356118397718,12.94818241007686,13.474912558326086,13.391827647136118,1926.0,14.0,189.2,1501.5,14.626441218624949,2024,4,11.131645511094245,1008.6106741520446,1.4886814491253877,1.9095574232537442,1.2576756945814558
165000.0,No,1,Limerick,V94,0,0,0,1,7,12.439747150175927,12.403326423870347,12.449466219540904,12.369396356709721,257.0,227.0,183.6,211.9,12.013706813470414,2024,1,2499.4221552629742,3589.8690241393547,0.05902722315915175,0.07159035560123643,0.09082099217293543
770925.0,No,0,Dublin,D04,0,0,0,1,6,13.017005083966255,13.002718229384024,13.402172785656605,13.402172785656605,3687.0,43.0,189.7,1501.5,13.555347668691434,2024,11,11.131645511094245,1008.6106741520446,1.4886814491253877,3.655523478471731,3.8628610619287573
351541.0,No,0,Meath,UNKNOWN,0,1,0,1,6,12.689349858596088,12.676190521473584,,,320.0,,191.7,222.3,12.770084471003706,2024,7,,1472.274471325672,0.1509908677556812,0.21735077679630221,
110000.0,No,1,Laois,R32,0,0,0,1,6,12.513891298094524,12.457563939023595,12.403224205931462,12.392914604846926,136.0,133.0,189.2,94.0,11.608244735642321,2024,4,1537.0416969728349,1565.8346638708583,0.06003188086769333,0.08685463614900311,0.08652985814369263
462555.07,No,0,Dublin,UNKNOWN,0,0,0,1,6,13.0304638908788,12.967337068252686,,,2085.0,,193.7,1501.5,13.044523061018992,2024,9,,1008.6106741520446,1.4886814491253877,2.067200014270019,
335000.0,No,1,Longford,N39,0,0,1,0,4,12.109208808573765,12.068153213525616,12.109208808573765,12.068153213525616,42.0,42.0,193.7,45.1,12.721888795877375,2024,9,1169.747238747388,1169.747238747388,0.03855533785939506,0.03590519268502422,0.03590519268502422
308000.0,No,1,Dublin,D15,0,0,0,1,7,13.0304638908788,12.967337068252686,12.779776689405292,12.779776689405292,2085.0,183.0,193.7,1501.5,12.637858308703688,2024,9,79.37839222579653,1008.6106741520446,1.4886814491253877,2.067200014270019,2.3054132852608764
245000.0,No,1,Limerick,V94,0,0,0,0,4,12.531306983115066,12.499095795890346,12.45720095836857,12.409546050283895,243.0,225.0,192.7,211.9,12.409017571151187,2024,8,2499.4221552629742,3589.8690241393547,0.05902722315915175,0.0676904918719862,0.09002080721986992
348500.0,No,1,Dublin,D07,0,0,1,1,8,13.017005083966255,12.983442657474601,12.991537799252146,12.936486708537636,3687.0,14.0,191.4,1501.5,12.761396378619057,2024,10,7.866904574901543,1008.6106741520446,1.4886814491253877,3.655523478471731,1.7796071970499545
184000.0,Yes,1,Wexford,Y21,0,0,0,1,6,12.40610865633829,12.39809021944441,12.349642593515572,12.30958425256977,272.0,65.0,192.7,166.8,12.122696471358964,2024,8,1056.1936009513674,2512.2084310682117,0.06639576475311616,0.10827127106023737,0.06154174759386081
206000.0,No,1,Longford,N39,0,0,0,1,3,12.241757764827184,12.120138145752104,12.241757764827184,12.120138145752104,37.0,37.0,190.7,45.1,12.235636302128867,2024,12,1169.747238747388,1169.747238747388,0.03855533785939506,0.0316307649844261,0.0316307649844261
180000.0,No,1,Dublin,D24,0,0,1,1,8,13.008036253733486,12.967337068252686,12.744003216162255,12.744003216162255,2085.0,196.0,192.7,1501.5,12.100717685412471,2024,8,144.14866282519966,1008.6106741520446,1.4886814491253877,2.067200014270019,1.3597073754175388
470000.0,No,0,Dublin,UNKNOWN,0,1,0,1,6,12.967792721404736,12.964525231271782,,,2085.0,,191.7,1501.5,13.060490101343552,2024,7,,1008.6106741520446,1.4886814491253877,2.067200014270019,
299559.47,No,0,Wicklow,UNKNOWN,0,1,0,1,6,12.92768641712216,12.902515424482782,,,321.0,,185.7,161.5,12.610071579329892,2024,2,,1334.2099341401433,0.12104541861628523,0.24059182276054217,
295000.0,No,1,Wexford,UNKNOWN,0,0,1,0,4,12.288722422684701,12.383565306298138,,,299.0,,187.2,166.8,12.59473402514672,2024,3,,2512.2084310682117,0.06639576475311616,0.11901878693754035,
542000.0,No,1,Cork,T45,0,1,0,1,5,12.687884250949702,12.638086930894836,,12.556733038263905,995.0,37.0,189.7,593.3,13.20302312543853,2024,11,99.73729711057392,8331.009753055436,0.0712158570913213,0.11943330154367893,0.370974560890495
700650.0,No,0,Dublin,D18,0,0,0,1,4,12.949356118397718,12.96102050916582,13.205622474538565,13.040164029831327,1926.0,262.0,191.7,1501.5,13.459765181843474,2024,6,60.33640430841272,1008.6106741520446,1.4886814491253877,1.9095574232537442,4.342320411749649
220264.31,No,0,Cavan,A82,0,0,1,1,7,12.153426482834995,12.102754258675132,12.294136687242077,12.247591692510227,25.0,46.0,191.7,82.5,12.302588053300859,2024,6,1117.3628660364946,1220.583522083883,0.06759062244191946,0.020482006800581654,0.041168362935821406
80000.0,No,1,Tipperary,E91,0,0,0,1,6,12.241306735217622,12.111631590425361,12.442999654706998,12.507105153731,170.0,69.0,192.7,175.6,11.289794413577894,2024,8,780.3195782680459,4790.38494618857,0.03665676182030312,0.0354877534706807,0.08842530922157378
525000.0,No,1,Dublin,D13,0,0,1,0,4,13.017005083966255,13.002718229384024,13.077456253825346,13.191785948014811,3687.0,354.0,189.7,1501.5,13.171155446333852,2024,11,26.137719826436776,1008.6106741520446,1.4886814491253877,3.655523478471731,13.54364505973278
460000.0,No,1,Dublin,D05,0,0,1,1,6,13.0304638908788,12.967337068252686,12.98052686346858,12.98052686346858,2085.0,92.0,193.7,1501.5,13.038983942375959,2024,9,12.892654630471982,1008.6106741520446,1.4886814491253877,2.067200014270019,7.135846157125517
250000.0,No,1,Westmeath,N91,0,0,0,0,4,12.420916566002507,12.355025585065615,12.358748886202171,12.358748886202171,309.0,187.0,187.2,98.5,12.429220196836383,2024,3,1508.3998337640942,2318.4949070913594,0.042484458214131694,0.13327611764636235,0.12397243477106204
206731.79,Yes,0,Laois,R32,0,1,0,1,5,12.431125858709212,12.431125858709212,12.503224030731936,12.398707970066651,219.0,219.0,190.7,94.0,12.239182368792466,2024,12,1537.0416969728349,1565.8346638708583,0.06003188086769333,0.13986150968111533,0.14248149574036606
665000.0,No,1,Dublin,A96,0,0,0,1,8,13.0304638908788,12.967337068252686,13.587907412084428,13.420506764492966,2085.0,191.0,193.7,1501.5,13.407543823396258,2024,9,15.274080044304137,1008.6106741520446,1.4886814491253877,2.067200014270019,12.504844772711918
383000.0,No,1,Dublin,D07,1,1,0,1,8,12.964525231271782,12.936064596454885,12.835336968266859,12.78468009275754,4175.0,8.0,185.7,1501.5,12.855792879125431,2024,2,7.866904574901543,1008.6106741520446,1.4886814491253877,4.139357342722939,1.0169183983142598
1225000.0,No,1,Dublin,D6W,0,1,0,1,6,13.008036253733486,12.967337068252686,13.132658680883651,13.230649377150426,2085.0,3.0,192.7,1501.5,14.018452218287162,2024,8,7.037368925232782,1008.6106741520446,1.4886814491253877,2.067200014270019,0.42629568406501667
180000.0,No,1,Waterford,X91,0,1,1,1,7,12.437391227435395,12.490108641616578,12.28771993893292,12.371090319746134,226.0,193.0,189.7,129.1,12.100717685412471,2024,11,654.0265265753916,1171.6391537826767,0.11018750916883946,0.19289215392840992,0.2950950644319964
250000.0,No,1,Dublin,D24,0,0,0,1,6,12.967792721404736,12.964525231271782,12.744003216162255,12.729296316820932,2085.0,196.0,191.7,1501.5,12.429220196836383,2024,7,144.14866282519966,1008.6106741520446,1.4886814491253877,2.067200014270019,1.3597073754175388
480000.0,No,1,Galway,H91,1,0,1,1,8,12.58640496144372,12.555795961850666,12.677147741614336,12.677147741614336,294.0,183.0,187.2,282.5,13.081543466215237,2024,3,3003.7498997200832,6166.283940295274,0.04581365417734436,0.04767863478987342,0.060923847227445135
292290.0,No,0,Cork,UNKNOWN,0,0,0,1,4,12.619805710619406,12.596504714521938,,,707.0,,189.2,593.3,12.585505160341352,2024,4,,8331.009753055436,0.0712158570913213,0.08486366250390051,
286666.67,No,1,Dublin,D24,0,0,1,1,8,12.949356118397718,12.96102050916582,12.758496942582195,12.729296316820932,1926.0,277.0,191.7,1501.5,12.566078879555455,2024,6,144.14866282519966,1008.6106741520446,1.4886814491253877,1.9095574232537442,1.92162726015642
85000.0,No,1,Roscommon,UNKNOWN,0,0,0,0,3,11.812063699563673,11.840395656606333,,,49.0,,185.7,72.1,11.350418300109132,2024,2,,2491.256274456149,0.028941221639568054,0.01966879140553169,
476681.06,No,0,Dublin,UNKNOWN,1,0,1,1,9,12.949356118397718,12.96102050916582,,,1926.0,,191.7,1501.5,13.074605006752844,2024,6,,1008.6106741520446,1.4886814491253877,1.9095574232537442,
260000.0,No,0,Sligo,UNKNOWN,0,0,0,1,3,12.126653466456451,12.105929743902383,,,37.0,,190.2,71.3,12.468440756144114,2024,5,,1947.1994688754553,0.0366166903492312,0.019001648568324744,
90000.0,No,1,Sligo,F91,0,0,0,0,5,12.126653466456451,12.105929743902383,12.140695965372899,12.137655760667638,37.0,35.0,189.2,71.3,11.407576060361786,2024,4,1562.5680293207356,1947.1994688754553,0.0366166903492312,0.019001648568324744,0.022399024774118065
300000.0,Yes,1,Dublin,D18,0,1,1,1,8,12.913445665058545,12.94818241007686,12.977907542228122,12.977907542228122,1926.0,262.0,190.2,1501.5,12.611541086966115,2024,5,60.33640430841272,1008.6106741520446,1.4886814491253877,1.9095574232537442,4.342320411749649
880000.0,No,1,Dublin,A96,0,0,0,1,4,13.017005083966255,12.983442657474601,13.587907412084428,13.484745829647924,3687.0,25.0,191.4,1501.5,13.68767832281738,2024,10,15.274080044304137,1008.6106741520446,1.4886814491253877,3.655523478471731,1.6367597870041777
525000.0,No,1,Dublin,D08,0,0,0,1,6,12.913445665058545,12.94818241007686,12.80702070779308,12.80702070779308,1926.0,141.0,190.2,1501.5,13.171155446333852,2024,5,12.701064060102535,1008.6106741520446,1.4886814491253877,1.9095574232537442,11.101432079452225
480075.0,No,0,Dublin,K67,0,0,1,1,6,12.964525231271782,12.936064596454885,12.828912180767011,12.841306567446857,4175.0,36.0,185.7,1501.5,13.081699703684007,2024,2,89.81954501396075,1008.6106741520446,1.4886814491253877,4.139357342722939,0.4008036334898432
158000.0,No,1,Galway,H91,0,0,0,0,4,12.58640496144372,12.555795961850666,12.677147741614336,12.677147741614336,294.0,183.0,187.2,282.5,11.970356641102999,2024,3,3003.7498997200832,6166.283940295274,0.04581365417734436,0.04767863478987342,0.060923847227445135
325000.0,No,1,Dublin,D08,1,1,0,1,6,12.964525231271782,12.936064596454885,12.80702070779308,12.761345945022654,4175.0,780.0,185.7,1501.5,12.691583538230217,2024,2,12.701064060102535,1008.6106741520446,1.4886814491253877,4.139357342722939,61.41217746079954
321585.9,No,0,Meath,UNKNOWN,0,1,0,1,6,12.656469681491142,12.683831469000623,,,358.0,,183.6,222.3,12.681023081626458,2024,1,,1472.274471325672,0.1509908677556812,0.2431611815408631,
825000.0,No,1,Kerry,V93,0,0,0,0,4,12.544973746555431,12.36429493228011,12.648345075138531,12.587091920650554,127.0,73.0,189.7,164.1,13.623139877437296,2024,11,2111.8230429706496,4661.615657253562,0.03520238734067604,0.02724377326182728,0.03456729021069525
265000.0,No,1,Offaly,R35,0,0,0,1,6,12.339657241876498,12.395916838869669,12.405248251408118,12.360455297758524,90.0,44.0,191.7,87.0,12.487488878546145,2024,6,809.7135496409923,1771.378083507158,0.049114303044637646,0.05080789970134929,0.054340204655718746
185000.0,No,1,Louth,A91,0,0,1,1,6,12.466499128790176,12.496834910111751,12.342461509813862,12.362616271085633,94.0,94.0,191.7,143.1,12.128116509451258,2024,7,462.553028154843,462.553028154843,0.30936993445018857,0.20321994296518325,0.20321994296518325
361233.49,No,0,Louth,A92,0,1,0,1,6,12.466499128790176,12.496834910111751,12.622611083989689,12.65603698097431,94.0,177.0,191.7,143.1,12.797282583231022,2024,7,563.9613961358282,462.553028154843,0.30936993445018857,0.20321994296518325,0.3138512692761867
575000.0,No,1,Dublin,D14,0,1,0,1,6,13.0304638908788,12.967337068252686,13.366602805458442,13.339920168755697,2085.0,50.0,193.7,1501.5,13.26212705890841,2024,9,11.844434275434875,1008.6106741520446,1.4886814491253877,2.067200014270019,4.221391991992308
205000.0,No,1,Longford,N39,0,1,0,1,6,12.060853856440538,12.060853856440538,12.060853856440538,12.060853856440538,33.0,33.0,190.2,45.1,12.230770136157428,2024,5,1169.747238747388,1169.747238747388,0.03855533785939506,0.028211222823947602,0.028211222823947602
356828.0,No,0,Meath,C15,0,1,1,1,7,12.67458287011111,12.660205101016803,12.692910902109219,12.687722527109283,358.0,253.0,185.7,222.3,12.785011954412017,2024,2,939.4257384217234,1472.274471325672,0.1509908677556812,0.2431611815408631,0.26931346422874375
355000.0,No,1,Monaghan,H23,0,0,1,0,4,12.268299664424815,12.235211958070916,,,55.0,3.0,187.2,66.8,12.779875885354993,2024,3,75.57392239943641,1308.7009377199136,0.051042983216916166,0.042026408337281274,0.03969623257271045
542500.0,No,1,Dublin,D18,0,1,0,1,6,13.017005083966255,12.983442657474601,13.336680408231578,13.209425890822281,3687.0,369.0,191.4,1501.5,13.203945207713025,2024,10,60.33640430841272,1008.6106741520446,1.4886814491253877,3.655523478471731,6.1157108089145815
365639.0,No,0,Galway,UNKNOWN,0,0,0,1,4,12.620962747671985,12.620962747671985,,,330.0,,191.7,282.5,12.809404521767755,2024,7,,6166.283940295274,0.04581365417734436,0.05351683496822526,
285000.0,No,1,Dublin,D01,0,0,0,1,12,12.964525231271782,12.936064596454885,12.506180941677357,12.621442389720922,4175.0,33.0,185.7,1501.5,12.560247968016562,2024,2,4.650812810035369,1008.6106741520446,1.4886814491253877,4.139357342722939,7.095533909426262
428000.0,No,1,Dublin,D08,0,0,0,1,7,13.017005083966255,13.002718229384024,12.903668097910739,12.86318548363715,3687.0,137.0,189.7,1501.5,12.966880811009803,2024,11,12.701064060102535,1008.6106741520446,1.4886814491253877,3.655523478471731,10.786497836063509
120000.0,No,1,Laois,R32,0,0,0,1,4,12.45177057380387,12.442400291756787,12.392914604846926,12.392914604846926,274.0,268.0,187.2,94.0,11.695255355062795,2024,3,1537.0416969728349,1565.8346638708583,0.06003188086769333,0.174986546359021,0.1743609171617265
572687.0,No,0,Dublin,UNKNOWN,0,1,0,1,7,13.017005083966255,13.002718229384024,,,3687.0,,189.7,1501.5,13.258096344783691,2024,11,,1008.6106741520446,1.4886814491253877,3.655523478471731,
670000.0,No,1,Dublin,D6W,0,1,1,1,8,13.0304638908788,12.967337068252686,13.218672640873606,13.230649377150426,2085.0,3.0,193.7,1501.5,13.415034483903348,2024,9,7.037368925232782,1008.6106741520446,1.4886814491253877,2.067200014270019,0.42629568406501667
327753.0,No,0,Wicklow,UNKNOWN,0,0,0,1,3,12.911404810689007,12.942575867135373,,,322.0,,189.7,161.5,12.700018605975577,2024,11,,1334.2099341401433,0.12104541861628523,0.2413413299965563,
435000.0,No,1,Wexford,UNKNOWN,0,0,0,0,6,12.487488878546145,12.40610865633829,,,360.0,,191.4,166.8,12.983103608918753,2024,10,,2512.2084310682117,0.06639576475311616,0.143300211697373,
560000.0,No,1,Dublin,K34,0,1,0,1,5,13.017005083966255,12.983442657474601,12.905776277106785,12.912330228126578,3687.0,24.0,191.4,1501.5,13.235693848424024,2024,10,22.898201565142756,1008.6106741520446,1.4886814491253877,3.655523478471731,1.0481172476241312
676700.0,No,1,Dublin,D07,0,1,1,1,7,13.008036253733486,12.967337068252686,12.936486708537636,12.876732523636854,2085.0,7.0,192.7,1501.5,13.424984799978942,2024,8,7.866904574901543,1008.6106741520446,1.4886814491253877,2.067200014270019,0.8898035985249773
378854.0,No,0,Dublin,UNKNOWN,0,0,1,1,7,13.017005083966255,12.983442657474601,,,3687.0,,191.4,1501.5,12.844908825107984,2024,10,,1008.6106741520446,1.4886814491253877,3.655523478471731,
440000.0,No,1,Dublin,D24,0,0,0,1,6,12.913445665058545,12.94818241007686,12.758496942582195,12.684720101233829,1926.0,277.0,190.2,1501.5,12.994532278619134,2024,5,144.14866282519966,1008.6106741520446,1.4886814491253877,1.9095574232537442,1.92162726015642
286343.61,No,0,Louth,UNKNOWN,0,0,0,1,5,12.526249294048014,12.496834910111751,,,94.0,,193.7,143.1,12.564951294526285,2024,9,,462.553028154843,0.30936993445018857,0.20321994296518325,
460000.0,No,1,Laois,R32,0,0,0,0,4,12.447366860907287,12.457563939023595,12.377871708709254,12.392914604846926,136.0,133.0,191.7,94.0,13.038983942375959,2024,6,1537.0416969728349,1565.8346638708583,0.06003188086769333,0.08685463614900311,0.08652985814369263
27500.0,No,1,Limerick,V94,0,1,0,1,6,12.596299725547773,12.514344362080337,12.4804037937409,12.4804037937409,209.0,170.0,191.7,211.9,10.221977646629885,2024,6,2499.4221552629742,3589.8690241393547,0.05902722315915175,0.05821939424380706,0.0680157210105684
203000.0,No,1,Clare,V95,0,0,0,1,6,12.41037914993169,12.385617195271621,12.454319451477222,12.436819237718076,87.0,60.0,192.7,132.1,12.220966184120165,2024,8,1809.335835544751,2488.4080816820942,0.05308614811711433,0.03496211117478385,0.03316133954862798
541000.0,No,1,Dublin,D18,1,0,1,1,6,12.913445665058545,12.94818241007686,12.977907542228122,12.977907542228122,1926.0,262.0,190.2,1501.5,13.201176406255746,2024,5,60.33640430841272,1008.6106741520446,1.4886814491253877,1.9095574232537442,4.342320411749649
220000.0,No,1,Waterford,UNKNOWN,0,0,0,1,4,12.50869062001813,12.39615044088262,,,138.0,,187.2,129.1,12.301387370778713,2024,3,,1171.6391537826767,0.11018750916883946,0.11778370461115295,
356000.0,No,1,Louth,A91,0,1,1,1,6,12.616730814373938,12.543200006029135,12.423510857068926,12.342461509813862,107.0,107.0,191.4,143.1,12.782688818818986,2024,10,462.553028154843,462.553028154843,0.30936993445018857,0.23132482869441073,0.23132482869441073
545000.0,No,1,Dublin,K67,0,0,1,1,5,12.913445665058545,12.94818241007686,12.89089345492889,12.869327991287037,1926.0,14.0,190.2,1501.5,13.208542908506082,2024,5,89.81954501396075,1008.6106741520446,1.4886814491253877,1.9095574232537442,0.1558680796904946
840000.0,No,1,Dublin,D03,0,0,0,1,6,12.964525231271782,12.936064596454885,12.867073119454165,12.926060722104987,4175.0,55.0,183.6,1501.5,13.641158361294979,2024,1,10.170206888525597,1008.6106741520446,1.4886814491253877,4.139357342722939,5.407952916086008
299559.47,No,0,Kildare,W91,0,1,0,1,6,12.78322605399196,12.775695629459502,12.680212657875545,12.794261234305303,302.0,137.0,190.2,250.2,12.610071579329892,2024,5,1247.8865108940588,2398.3775327445583,0.10432052359733633,0.12591845773939078,0.10978562457722633
452000.0,No,1,Dublin,D15,0,0,0,1,6,13.0304638908788,12.967337068252686,12.779776689405292,12.779776689405292,2085.0,183.0,193.7,1501.5,13.021439671201302,2024,9,79.37839222579653,1008.6106741520446,1.4886814491253877,2.067200014270019,2.3054132852608764
350000.0,No,1,Galway,H91,0,0,0,1,5,12.645741257290535,12.628070334272698,12.695736619789008,12.677147741614336,330.0,179.0,193.7,282.5,12.765691290604371,2024,9,3003.7498997200832,6166.283940295274,0.04581365417734436,0.05351683496822526,0.059592178435588415
430000.0,No,1,Dublin,D14,0,1,0,1,6,13.017005083966255,13.004976690588027,13.410543892278254,13.410543892278254,3687.0,4.0,190.7,1501.5,12.971542813248437,2024,12,11.844434275434875,1008.6106741520446,1.4886814491253877,3.655523478471731,0.3377113593593847
585000.0,No,1,Wexford,Y25,0,0,0,0,3,12.40610865633829,12.39809021944441,12.524548144994675,12.524548144994675,272.0,70.0,192.7,166.8,13.279368835614243,2024,8,491.7785687330493,2512.2084310682117,0.06639576475311616,0.10827127106023737,0.14234048502832966
595000.0,No,1,Dublin,D6W,0,1,0,1,6,12.913445665058545,12.94818241007686,13.304686600863562,13.26261732209823,1926.0,14.0,190.2,1501.5,13.296318365198623,2024,5,7.037368925232782,1008.6106741520446,1.4886814491253877,1.9095574232537442,1.989379858970078
230000.0,No,1,Westmeath,N37,0,0,0,1,4,12.621633445189673,12.499794500201405,12.408809366241893,12.321633069493025,121.0,46.0,191.4,98.5,12.345838935721968,2024,10,810.0950733272653,2318.4949070913594,0.042484458214131694,0.052189029887410504,0.05678345852798039
617500.0,No,1,Wicklow,A67,0,0,0,1,6,12.882608022394727,12.902515424482782,12.83960297991284,12.789628628728133,321.0,116.0,187.2,161.5,13.333435966916156,2024,3,388.40184136391304,1334.2099341401433,0.12104541861628523,0.24059182276054217,0.29865975813259293
340000.0,No,1,Galway,H91,0,0,0,1,6,12.645741257290535,12.628070334272698,12.695736619789008,12.677147741614336,330.0,179.0,193.7,282.5,12.73670383776449,2024,9,3003.7498997200832,6166.283940295274,0.04581365417734436,0.05351683496822526,0.059592178435588415
480176.0,No,0,Wicklow,UNKNOWN,0,1,0,1,6,12.945248681594153,12.942575867135373,,,322.0,,191.4,161.5,13.0819100649125,2024,10,,1334.2099341401433,0.12104541861628523,0.2413413299965563,
503000.0,No,1,Dublin,K34,0,0,0,1,5,12.949356118397718,12.94818241007686,,,1926.0,2.0,189.2,1501.5,13.12834743715147,2024,4,22.898201565142756,1008.6106741520446,1.4886814491253877,1.9095574232537442,0.0873431039686776
310000.0,No,1,Sligo,F91,0,1,1,1,6,12.324600360940988,12.118045513980492,12.159047695455286,12.166584265491204,37.0,35.0,191.7,71.3,12.644330802262578,2024,6,1562.5680293207356,1947.1994688754553,0.0366166903492312,0.019001648568324744,0.022399024774118065
250000.0,No,1,Meath,A86,0,0,0,1,4,12.753641317882472,12.728128855403487,12.653354367839114,12.899222326086994,229.0,2.0,190.7,222.3,12.429220196836383,2024,12,66.02782002144367,1472.274471325672,0.1509908677556812,0.15554164964485379,0.030290262488606553
680000.0,No,1,Dublin,A96,0,1,0,1,6,12.913445665058545,12.94818241007686,13.091809280643682,13.343488456767751,1926.0,51.0,190.2,1501.5,13.429849547739444,2024,5,15.274080044304137,1008.6106741520446,1.4886814491253877,1.9095574232537442,3.3389899654885227
361005.55,No,1,Galway,H62,0,1,1,1,6,12.644200713339302,12.628070334272698,12.463388162723232,12.349136675213892,330.0,10.0,192.7,282.5,12.796651381194739,2024,8,618.6651190105747,6166.283940295274,0.04581365417734436,0.05351683496822526,0.016163833538882726
285000.0,No,1,Dublin,D08,0,0,0,1,9,13.0304638908788,12.967337068252686,12.903668097910739,12.903668097910739,2085.0,1.0,193.7,1501.5,12.560247968016562,2024,9,12.701064060102535,1008.6106741520446,1.4886814491253877,2.067200014270019,0.0787335608471789
160000.0,No,1,Westmeath,N91,0,0,0,0,4,12.585894527491337,12.499794500201405,12.605237590024247,12.494734082426472,121.0,75.0,189.7,98.5,11.982935344196433,2024,11,1508.3998337640942,2318.4949070913594,0.042484458214131694,0.052189029887410504,0.049721564747752155
1453745.0,No,0,Dublin,A96,0,0,1,1,5,13.017005083966255,13.002718229384024,13.587907412084428,13.462191609574557,3687.0,25.0,189.7,1501.5,14.189654231306497,2024,11,15.274080044304137,1008.6106741520446,1.4886814491253877,3.655523478471731,1.6367597870041777
334500.0,No,1,Limerick,V94,0,1,1,1,6,12.48342376577515,12.499095795890346,12.440329630153677,12.409546050283895,390.0,356.0,191.4,211.9,12.720395148082574,2024,10,2499.4221552629742,3589.8690241393547,0.05902722315915175,0.10863906102911365,0.14243292164566085
165000.0,No,1,Tipperary,E32,0,1,0,1,8,12.22001977063994,12.15830233125877,12.151314997538195,12.4712435262868,91.0,5.0,189.2,175.6,12.013706813470414,2024,4,337.46250300718515,4790.38494618857,0.03665676182030312,0.018996385681364372,0.01481646095623709
345000.0,No,1,Wicklow,A67,0,0,1,1,5,12.945248681594153,12.920697972891784,13.050374391192644,12.940129778316125,354.0,91.0,193.7,161.5,12.75130259456002,2024,9,388.40184136391304,1334.2099341401433,0.12104541861628523,0.2653255615490091,0.23429343094884447
150000.0,No,1,Laois,R32,0,0,0,0,3,12.431125858709212,12.431125858709212,12.503224030731936,12.398707970066651,219.0,219.0,190.7,94.0,11.918397239722838,2024,12,1537.0416969728349,1565.8346638708583,0.06003188086769333,0.13986150968111533,0.14248149574036606
312776.0,No,0,Waterford,UNKNOWN,0,0,0,1,5,12.508690761156835,12.490108500477874,,,152.0,,191.7,129.1,12.653245755538109,2024,6,,1171.6391537826767,0.11018750916883946,0.12973277609344383,
340000.0,No,1,Dublin,A94,0,1,0,1,6,13.017005083966255,12.983442657474601,13.601464683851242,13.623160081530559,3687.0,156.0,191.4,1501.5,12.73670383776449,2024,10,13.732641715379067,1008.6106741520446,1.4886814491253877,3.655523478471731,11.359795386294609
366000.0,No,1,Dublin,D04,0,0,1,1,8,13.017005083966255,13.002718229384024,13.402172785656605,13.402172785656605,3687.0,43.0,189.7,1501.5,12.810391344620207,2024,11,11.131645511094245,1008.6106741520446,1.4886814491253877,3.655523478471731,3.8628610619287573
241409.69,No,0,Wexford,UNKNOWN,0,0,1,1,7,12.38463250805208,12.39809021944441,,,171.0,,190.2,166.8,12.394254870012231,2024,5,,2512.2084310682117,0.06639576475311616,0.06806760055625218,
273083.7,No,0,Offaly,UNKNOWN,0,1,1,1,8,12.38118883324623,12.38118883324623,,,57.0,,192.7,87.0,12.517537282457786,2024,8,,1771.378083507158,0.049114303044637646,0.03217833647752121,
324375.0,No,0,Cork,T12,0,0,1,1,4,12.585894527491337,12.611541086966115,12.800568436337226,12.772783587979681,841.0,161.0,191.7,593.3,12.689658615749176,2024,7,261.6873113304316,8331.009753055436,0.0712158570913213,0.10094814733490852,0.6152380838851826
330750.0,Yes,1,Waterford,X35,0,0,1,1,6,12.51811093318379,12.35612924730162,,12.468440756144114,138.0,20.0,185.7,129.1,12.709121105404227,2024,2,253.6170938589072,1171.6391537826767,0.11018750916883946,0.11778370461115295,0.07885903783412344
378854.63,No,0,Kildare,W12,0,0,0,1,6,12.775695629459502,12.766300188862644,12.835907024262218,12.79107657344062,302.0,59.0,189.2,250.2,12.844910488011934,2024,4,62.05480137088439,2398.3775327445583,0.10432052359733633,0.12591845773939078,0.9507725219741389
271000.0,No,1,Clare,V95,0,0,0,1,6,12.305872233628632,12.305872233628632,12.340015961698374,12.436819237718076,113.0,108.0,190.2,132.1,12.509877789891931,2024,5,1809.335835544751,2488.4080816820942,0.05308614811711433,0.04541055819253535,0.05969041118753036
